id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_01692,and i dongak my head to see who was in front of me.,0,,0,0,0,0,[],english
eng_train_track_a_01693,then they would leave and go to their own room obviously.,0,,0,0,0,0,[],english
eng_train_track_a_01694,anyway it was weird.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01695,""" she was slapping at air, screaming.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01696,got once i tried lying down with my face facing the water and my face totally became red after that.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01697,my mum says that when she looked in the mirror she saw a pair of glowing yellow eyes.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01698,"i know right no point of lying to him by saying that i'm alright when it's written all over my face that i'm at my worst condition but still, i don't wan na worry him that much and so i said, `` i'm fine!",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01699,"in my head i was thinking, great first impression.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_01700,"""you're going to die.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01701,"i took my shirt off and washed my face, hands and arms then i took a paper towel and slowly washed my belly.",0,,0,0,0,0,[],english
eng_train_track_a_01702,"a week after turning in the paper, i get an email from the professor saying i plagiarized the whole thing off wikipedia.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01703,not worth the risk.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01704,"i see two small ""children"", floating about 4 ft. away from me.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01705,he lives behind a church and part of his backyard boarders the parking lot in back of the church.,0,,0,0,0,0,[],english
eng_train_track_a_01706,"i never said anything because it wasn't scary, just weird.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01707,you read that right.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01708,"while packing up our booth at cha, i momentarily threw my back out.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01709,maybe they saw the look of ecstasy on my face as i sped up and slowed down with twiddling precision.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01710,so i grabbed my knife out of fear and looked up but there was nothing there.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01711,"as the ocean roiled and seethed sturdy arms lifted my head, bidding me to simply breathe $ `` breathe! ''",0,,1,0,0,0,['fear'],english
eng_train_track_a_01712,"i went to his house, and the moment i laid down on his bed, he pulled the blanket off of me and started checking my legs and arms.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01713,"and when i say online banking, it was not internet banking.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01714,"none the less, she was breathtaking.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01715,"every single time i found a girl that i was interested in, they always ended up finding some creative way to break my heart.",1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_01716,this is my story.,0,,0,0,0,0,[],english
eng_train_track_a_01717,#name?,0,,0,0,0,0,[],english
eng_train_track_a_01718,"they even have fish baby food:: i think i just threw up a little in my mouth:: the fish here does taste better, even the cheap kind.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01719,i think it gets me into less trouble to be able to type but still keep my eyes and face turned to my teacher.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01720,"but in searching for some other sound to train my ears on, i realized there was no sound coming from grandma.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01721,"not a cop, but...",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01722,my jaw dropped as i squealed with delight.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01723,"that took about a week and a half, then i had surgery to put eight plates in my face to rebuild it.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01724,"the blood blinded my eyes as it ran down to my cheeks, and i tasted the sweetest flavor.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01725,my legs and face were also covered.,0,,0,0,0,0,[],english
eng_train_track_a_01726,accomplished i went and got my eyes checked today.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01727,fucking freaked me out...never found out where the hell that coat fell from,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_01728,"i live completely alone, and as i pull the popcorn out of the pantry, i hear an ominously distinct ""sssshhhh"" sound.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01729,"i had twisted my ankle too, and i cried out in pain.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01730,"he did-only he didn't, well he did what i asked him to do but w / out realizing it he didn't spray the back of my arms and well nor did i. crap!",1,,0,0,0,0,['anger'],english
eng_train_track_a_01731,the second turned out to be clinically depressed.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01732,"it's eyes were on the front of it's head, not the side.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01733,"i gasped and my heart began to flutter, it was gabriel, my ex-boyfriend.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01734,i do nt know how many times i put my hand in fire till i relized it burns.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01735,"total: 80.5 miles ( 10,550 ' ) my legs felt great all week, which is really encouraging considering this is the first week of the taper.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01736,driving around neighborhoods in the middle of the night on very little sleep everything gets to be a bit surreal.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01737,i took my son and moved out and he moved in with her.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01738,the exact same guy.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01739,"when i finally opened my eyes, it was into the searing white heat of a desert landscape.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01740,"i became fixated and fascinated with abduction stories, with the x-files, etc., for years.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01741,we need to go to our house to get it.,0,,0,0,0,0,[],english
eng_train_track_a_01742,i did nt notice it until it crawled all over my hand like a maniac.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01743,"still, the event was constantly played in my head.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01744,but this is august.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01745,i figure it must have fallen out.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01746,we both wake up at the same time.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01747,"people just aren't buying cd's any more. when j. warren, former owner of vibes music, spoke these words, my heart sunk a little in my chest.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_01748,one drink down and she was blackout drunk.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01749,"i looked everywhere for those 5 cards, 2 ended up between the couch cushions, one underneath a cat tent, one behind the tv, and one in a different room completely, in between the bed cushions.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01750,"{{{yeah...welcome to being 25, btw...it is awful thus far...but...shit at least i get to be 25!",1,,1,1,1,1,['anger' 'fear' 'joy' 'sadness' 'surprise'],english
eng_train_track_a_01751,"there was nothing i could do, all things were over tears were starting to flow from my eyes.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01752,the hike was absolutely gorgeous with thousands of wildflowers blooming and waterfalls tumbling down the side of the gorge... and the view from the top was stunning with the river meandering out of the gorge... the world resting at my feet.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01753,"i just had to find a corner somewhere, take a deep puff of the malboro lights i got from my interpreter, calm my nerves and try to comprehend the events around me.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01754,totally forgot to add: i'm straight.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01755,but one criminal shoot from gun to my hand.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01756,was i drunk or a kid?,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01757,"recollecting all the things, happy or unhappy, in australia i have gone through, word bitter pops up in my head.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_01758,over the years i have taken pictures of what caught my eye.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01759,a familiar voice rang in my ears.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01760,"no sidewalk, just a simple two way, single lane street with crazy traffic going either direction.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01761,he's just a super nice guy who wants to help girls out all while being respectful.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01762,i forgot that my mom needs to be eased into things just long enough to run my mouth off and cause an argument that was way too long.,1,,0,0,0,0,['anger'],english
eng_train_track_a_01763,my radio was turned on very loud and i used rock music to keep my eyes open.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01764,5 year old me was scarred for life.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01765,now i can't wait to get my hands on all that wall space!!!,0,,0,1,0,0,['joy'],english
eng_train_track_a_01766,"a couple of years later (two years ago), grandma was stricken with a sudden, serious illness and was given a short time left to live.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01767,"stripper, abusive exes, criminal past.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01768,i have a cold that has decided to settle in my throat.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01769,i was turning roasting vegetables that were too close to the hot ring at the oven top and fried my knuckle in the process.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01770,my roommate was asleep in his bed.,0,,0,0,0,0,[],english
eng_train_track_a_01771,i had soup and applesauce with pudding for dessert.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01772,this was the most random/terrifying thing that has ever happened to me.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01773,"next night, door was shut.... dammit, so i knock on the door.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01774,we've been friends ever since then.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01775,not fifteen minutes into class my stomach started hurting.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01776,"about 1 hour of being in the tent, a light appeared that we could see through the canvas.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01777,"dont wait, or say a single vow.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01778,i was incredibly nervous; i had butterflies in my stomach and my legs felt weak.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01779,"*creepy/unnerving* that is, and just weird.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01780,she ate most of the sandwich then threw it back at my head.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01781,so... for reasons unknown...,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01782,i now have 12 of those canker sore suckers in my mouth along with a fever since friday.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01783,"and my ears are stuffed and i can't blow my nose, and i woke up today with the most terrible headache and everything's too hot.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01784,i did settle down and dry my eyes on my sleeve.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_01785,"i crossed my arms, smiled, tilted my head, and said, `` i thought you were supposed to be in austria? ''",0,,0,1,0,0,['joy'],english
eng_train_track_a_01786,wanted to quickly go home and hide my face.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01787,"and this tradition keep on, every time billy made it to class we would clap and cheer :) until he died.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_01788,edward rid me of my distraction by biting my shoulder.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01789,but both well adjusted and successful in our perspective careers.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01790,only then did i dare raise the camera to my eye.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01791,the thing i neglect to mention though.,0,,1,0,0,1,['fear' 'surprise'],english
